#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
403.1452040672302,296.85
403.2597167491913,296.85
403.3765194416046,296.85
403.49351716041565,296.85
403.6083014011383,296.85
403.72712230682373,296.85
403.8462235927582,296.85
403.96025824546814,296.85
404.0780737400055,296.85
404.19572854042053,296.85
404.30944418907166,296.85
404.43155241012573,296.85
404.54527139663696,296.84
404.6635856628418,296.85
404.77760648727417,296.85
404.8952898979187,296.85
405.01283836364746,296.84
405.1290316581726,296.85
405.2468056678772,296.84
405.36396837234497,296.84
405.4820086956024,296.84
405.59551525115967,296.84
405.7121002674103,296.84
405.8300836086273,296.84
405.9449813365936,296.84
406.0631363391876,296.84
406.17669677734375,296.84
406.28996205329895,296.84
406.4046971797943,296.84
406.52332496643066,296.84
406.6395995616913,296.84
406.75268840789795,296.84
406.8681049346924,296.84
406.9823727607727,296.84
407.10044741630554,296.84
407.22177934646606,296.84
407.3384780883789,296.84
407.4524736404419,296.84
407.57063603401184,296.84
407.68882846832275,296.84
407.8067579269409,296.84
407.92596673965454,296.84
408.04449796676636,296.84
408.1625347137451,296.84
408.27554154396057,296.84
408.3889625072479,296.84
408.50199151039124,296.84
408.621111869812,296.84
408.7372486591339,296.84
408.85256814956665,296.84
408.96775937080383,296.84
409.0816533565521,296.84
409.1983358860016,296.84
409.32141613960266,296.84
409.4352960586548,296.84
409.54891753196716,296.84
409.66891956329346,296.84
409.78443813323975,296.84
409.8989107608795,296.84
410.01246523857117,296.84
410.12710452079773,296.84
410.24479508399963,296.84
410.35835123062134,296.84
410.4721655845642,296.84
410.58934235572815,296.84
410.7030749320984,296.84
410.8231496810913,296.84
410.93690061569214,296.84
411.05467772483826,296.84
411.16989612579346,296.84
411.2867510318756,296.84
411.4018979072571,296.84
411.51991271972656,296.84
411.63744354248047,296.84
411.75159215927124,296.84
411.87031745910645,296.84
411.9858877658844,296.84
412.10229086875916,296.84
412.22289180755615,296.84
412.33616852760315,296.84
412.44907784461975,296.84
412.56255078315735,296.84
412.67634630203247,296.84
412.79089641571045,296.84
412.9087073802948,296.84
413.0312967300415,296.84
413.1457109451294,296.84
413.2636697292328,296.84
413.3782377243042,296.84
413.49152660369873,296.84
413.6059994697571,296.84
413.7308540344238,296.84
413.84750962257385,296.84
413.9637768268585,296.84
414.08106088638306,296.84
414.194895029068,296.84
414.3129506111145,296.84
414.42736744880676,296.84
414.54544734954834,296.84
414.66401267051697,296.84
414.7804505825043,296.84
414.8992233276367,296.84
415.0131347179413,296.83
415.1325740814209,296.83
415.2471663951874,296.83
415.3649847507477,296.83
415.4839768409729,296.84
415.6000351905823,296.83
415.7230432033539,296.83
415.836829662323,296.83
415.95439624786377,296.84
416.0691478252411,296.84
416.182546377182,296.83
416.29631423950195,296.83
416.40994596481323,296.83
416.5269510746002,296.83
416.6427466869354,296.83
416.759804725647,296.83
416.87414598464966,296.83
416.9926338195801,296.83
417.10601925849915,296.83
417.2310154438019,296.83
417.34533500671387,296.83
417.46372294425964,296.83
417.57774209976196,296.83
417.6994318962097,296.83
417.812283039093,296.83
417.9267010688782,296.83
418.0438256263733,296.83
418.1571261882782,296.83
418.2724266052246,296.83
418.38589549064636,296.83
418.50000739097595,296.83
418.6214575767517,296.83
418.73486733436584,296.83
418.850994348526,296.83
418.9653127193451,296.83
419.07833313941956,296.83
419.191908121109,296.83
419.30975818634033,296.83
419.4315321445465,296.83
419.54581809043884,296.83
419.6642966270447,296.83
419.7839980125427,296.83
419.90166115760803,296.83
420.02319598197937,296.83
420.13730692863464,296.83
420.2530493736267,296.83
420.36638379096985,296.83
420.48010659217834,296.83
420.5950164794922,296.83
420.7106592655182,296.83
420.82931637763977,296.83
420.9476342201233,296.83
421.0623502731323,296.83
421.1766173839569,296.83
421.2903563976288,296.83
421.4058918952942,296.83
421.5293598175049,296.83
421.6428451538086,296.83
421.7565484046936,296.83
421.8724174499512,296.83
421.9884307384491,296.83
422.1033570766449,296.83
422.22432565689087,296.83
422.3384037017822,296.83
422.45704221725464,296.83
422.57088828086853,296.83
422.6888859272003,296.83
422.803475856781,296.83
422.92305731773376,296.83
423.0390510559082,296.83
423.15553545951843,296.83
423.2743227481842,296.83
423.3877143859863,296.83
423.5021574497223,296.83
423.62182903289795,296.83
423.7349088191986,296.83
423.8518271446228,296.83
423.96601128578186,296.83
424.08323907852173,296.83
424.19722056388855,296.83
424.31398820877075,296.82
424.42738127708435,296.82
424.5399479866028,296.83
424.6562829017639,296.83
424.7690315246582,296.83
424.8883469104767,296.83
425.0010941028595,296.82
425.1203999519348,296.82
425.2343661785126,296.83
425.3473150730133,296.82
425.46091532707214,296.82
425.5741882324219,296.83
425.69190883636475,296.82
425.80734395980835,296.82
425.9282274246216,296.82
426.042582988739,296.82
426.16013503074646,296.82
426.27375054359436,296.82
426.3868203163147,296.82
426.50237679481506,296.82
426.6208527088165,296.82
426.7364056110382,296.82
426.85020756721497,296.82
426.9632580280304,296.82
427.0760681629181,296.82
427.194034576416,296.82
427.3077178001404,296.82
427.42833852767944,296.82
427.5463035106659,296.82
427.66052317619324,296.82
427.7787239551544,296.82
427.89376854896545,296.82
428.00718355178833,296.82
428.1318037509918,296.82
428.24817061424255,296.82
428.3615047931671,296.82
428.4743707180023,296.82
428.5883677005768,296.82
428.7048861980438,296.82
428.82132387161255,296.82
428.9341297149658,296.82
429.05190992355347,296.82
429.16524291038513,296.82
429.278178691864,296.82
429.39152121543884,296.82
429.5044276714325,296.82
429.6213746070862,296.82
429.7379114627838,296.82
429.8520019054413,296.82
429.96632957458496,296.82
430.0808596611023,296.82
430.19774532318115,296.82
430.3117198944092,296.82
430.43150782585144,296.82
430.5457184314728,296.82
430.6589512825012,296.82
430.77536249160767,296.82
430.8908247947693,296.82
431.00565123558044,296.82
431.12045192718506,296.82
431.2337427139282,296.82
431.3472909927368,296.82
431.4602792263031,296.82
431.57393527030945,296.82
431.69075560569763,296.82
431.80839705467224,296.82
431.9267039299011,296.82
432.0394084453583,296.82
432.1528353691101,296.82
432.2696039676666,296.82
432.38698077201843,296.82
432.500771522522,296.82
432.6215841770172,296.82
432.73469710350037,296.82
432.84819293022156,296.82
432.96117782592773,296.82
433.07459139823914,296.82
433.1895923614502,296.82
433.303099155426,296.82
433.4218692779541,296.82
433.5395932197571,296.82
433.654324054718,296.81
433.76791548728943,296.82
433.88134765625,296.82
433.9940490722656,296.82
434.10744285583496,296.82
434.22739815711975,296.82
434.3409276008606,296.81
434.4547975063324,296.81
434.5698699951172,296.81
434.6835548877716,296.81
434.80308985710144,296.81
434.9204499721527,296.81
435.03548288345337,296.81
435.15245628356934,296.82
435.2694139480591,296.81
435.3834969997406,296.81
435.5015709400177,296.81
435.6210916042328,296.81
435.73464798927307,296.81
435.8498830795288,296.81
435.9677164554596,296.81
436.083909034729,296.81
436.1992611885071,296.81
436.3230655193329,296.81
436.436975479126,296.81
436.55045461654663,296.81
436.66407918930054,296.81
436.7776257991791,296.81
436.8907597064972,296.81
437.00547552108765,296.81
437.12241673469543,296.81
437.2361550331116,296.81
437.3499324321747,296.81
437.4644956588745,296.81
437.5817515850067,296.81
437.69527316093445,296.81
437.8128356933594,296.81
437.92869544029236,296.81
438.04339241981506,296.81
438.15931701660156,296.81
438.27368569374084,296.81
438.3873085975647,296.81
438.50094294548035,296.81
438.6230607032776,296.81
438.73635625839233,296.81
438.85045289993286,296.81
438.9643771648407,296.81
439.08026576042175,296.81
439.19287109375,296.81
439.30656147003174,296.81
439.4312937259674,296.81
439.54590916633606,296.81
439.65974497795105,296.81
439.77290630340576,296.81
439.89054322242737,296.81
440.0078721046448,296.81
440.1281957626343,296.81
440.2431948184967,296.81
440.35605120658875,296.81
440.474422454834,296.81
440.5895483493805,296.81
440.70728731155396,296.81
440.8378674983978,296.81
440.9522633552551,296.81
441.06916522979736,296.81
441.185284614563,296.81
441.3033242225647,296.81
441.422828912735,296.81
441.53656792640686,296.81
441.65488958358765,296.81
441.76833724975586,296.81
441.8815095424652,296.81
441.99546480178833,296.81
442.11379384994507,296.81
442.2314484119415,296.81
442.34602522850037,296.81
442.46320366859436,296.81
442.576251745224,296.81
442.6895761489868,296.81
442.80487275123596,296.81
442.92460441589355,296.81
443.03929018974304,296.81
443.1566367149353,296.81
443.2713224887848,296.81
443.3845992088318,296.81
443.4992151260376,296.81
443.6236171722412,296.81
443.73652148246765,296.81
443.8506796360016,296.81
443.9658281803131,296.81
444.07929158210754,296.81
444.19681549072266,296.81
444.31487226486206,296.81
444.4292619228363,296.81
444.54590106010437,296.81
444.6619782447815,296.81
444.7759246826172,296.81
444.89446330070496,296.81
445.0082998275757,296.81
445.1277060508728,296.8
445.2422661781311,296.8
445.3565185070038,296.81
445.47484278678894,296.8
445.5891830921173,296.8
445.70830392837524,296.8
445.828905582428,296.8
445.94674801826477,296.8
446.0616717338562,296.8
446.1799657344818,296.8
446.29610562324524,296.8
446.4108192920685,296.8
446.5325930118561,296.8
446.6466226577759,296.8
446.76099395751953,296.8
446.87403750419617,296.8
446.98835921287537,296.8
447.10382652282715,296.8
447.2242126464844,296.8
447.33840703964233,296.8
447.45264530181885,296.8
447.5665330886841,296.8
447.68097400665283,296.8
447.800217628479,296.8
447.91408109664917,296.8
448.0281345844269,296.8
448.1456141471863,296.8
448.25952219963074,296.8
448.3773581981659,296.8
448.49251914024353,296.8
448.6069872379303,296.8
448.734557390213,296.8
448.84834241867065,296.8
448.9665102958679,296.8
449.0802080631256,296.8
449.19808411598206,296.8
449.3110074996948,296.8
449.4279987812042,296.8
449.54121375083923,296.8
449.6564371585846,296.8
449.76953411102295,296.8
449.88397097587585,296.8
449.99915957450867,296.8
450.11236333847046,296.8
450.228009223938,296.8
450.34160566329956,296.8
450.459228515625,296.8
450.5752692222595,296.8
450.69050216674805,296.8
450.8088777065277,296.8
450.9284563064575,296.8
451.0439484119415,296.8
451.15730381011963,296.8
451.2738444805145,296.8
451.38784193992615,296.8
451.50340270996094,296.8
451.6241669654846,296.8
451.73812079429626,296.8
451.8517711162567,296.8
451.9647855758667,296.8
452.0782916545868,296.8
452.19214487075806,296.8
452.3067047595978,296.8
452.4240291118622,296.8
452.5424563884735,296.8
452.6560561656952,296.8
452.76930236816406,296.8
452.8847887516022,296.8
452.9990665912628,296.8
453.12157917022705,296.8
453.23850774765015,296.8
453.3523426055908,296.8
453.465087890625,296.8
453.5784742832184,296.8
453.6923243999481,296.8
453.8056833744049,296.8
453.9233555793762,296.8
454.03768038749695,296.8
454.15187549591064,296.8
454.26510405540466,296.8
454.37849378585815,296.8
454.492488861084,296.8
454.60846972465515,296.79
454.7287447452545,296.8
454.84281039237976,296.8
454.9566171169281,296.8
455.0696346759796,296.8
455.18246030807495,296.8
455.29545378685,296.8
455.41235613822937,296.8
455.52903270721436,296.8
455.6430356502533,296.8
455.75690722465515,296.79
455.87150049209595,296.79
455.9857668876648,296.8
456.09937143325806,296.8
456.2126295566559,296.79
456.3284101486206,296.79
456.4440588951111,296.79
456.5623164176941,296.79
456.6761381626129,296.79
456.7941541671753,296.79
456.9073348045349,296.79
457.03195118904114,296.79
457.1454622745514,296.79
457.2619471549988,296.79
457.3748550415039,296.79
457.4881887435913,296.79
457.6013174057007,296.79
457.7240180969238,296.79
457.8421046733856,296.79
457.9568302631378,296.79
458.07119274139404,296.79
458.18615317344666,296.79
458.30000734329224,296.79
458.4140841960907,296.79
458.5282244682312,296.79
458.6409170627594,296.79
458.75606870651245,296.79
458.87300968170166,296.79
458.9887914657593,296.79
459.10292387008667,296.79
459.222229719162,296.79
459.3366026878357,296.79
459.4513096809387,296.79
459.56452655792236,296.79
459.6777992248535,296.79
459.79130601882935,296.79
459.9084544181824,296.79
460.0284378528595,296.79
460.1423456668854,296.79
460.2590320110321,296.79
460.37183833122253,296.79
460.4857156276703,296.79
460.5998845100403,296.79
460.724892616272,296.79
460.8388476371765,296.79
460.9523551464081,296.79
461.06596970558167,296.79
461.1830105781555,296.79
461.29980301856995,296.79
461.41562247276306,296.79
461.5332295894623,296.79
461.6510455608368,296.79
461.7686414718628,296.79
461.8854718208313,296.79
461.99906063079834,296.79
462.1169834136963,296.79
462.2324306964874,296.79
462.34639835357666,296.79
462.46433901786804,296.79
462.57866644859314,296.79
462.6929898262024,296.79
462.81073212623596,296.79
462.9279639720917,296.79
463.04173135757446,296.79
463.158141374588,296.79
463.27090334892273,296.79
463.38349294662476,296.79
463.49693155288696,296.79
463.61987018585205,296.79
463.7356023788452,296.79
463.84889101982117,296.79
463.96382188796997,296.79
464.07811856269836,296.79
464.19085025787354,296.79
464.30794954299927,296.79
464.43133878707886,296.79
464.55031991004944,296.79
464.66459679603577,296.79
464.7780294418335,296.79
464.8961362838745,296.78
465.0091280937195,296.79
465.12834334373474,296.79
465.24343752861023,296.79
465.3586542606354,296.79
465.4893455505371,296.79
465.6066493988037,296.79
465.72203254699707,296.79
465.8403959274292,296.78
465.9567675590515,296.78
466.0745258331299,296.78
466.19181990623474,296.78
466.3059067726135,296.79
466.42667722702026,296.78
466.54074001312256,296.78
466.6590416431427,296.79
466.77403020858765,296.78
466.88929200172424,296.78
467.0070984363556,296.78
467.1281318664551,296.78
467.2448740005493,296.78
467.3592004776001,296.78
467.4737937450409,296.78
467.5903151035309,296.78
467.7055735588074,296.78
467.82298851013184,296.78
467.9362540245056,296.78
468.0517771244049,296.78
468.1662793159485,296.78
468.2799644470215,296.78
468.3959069252014,296.78
468.51317715644836,296.78
468.6313977241516,296.78
468.748202085495,296.78
468.8608298301697,296.78
468.9755733013153,296.78
469.0925450325012,296.78
469.2056953907013,296.78
469.32381224632263,296.78
469.4406273365021,296.78
469.55395007133484,296.78
469.66731214523315,296.78
469.78049421310425,296.78
469.8980219364166,296.78
470.0117506980896,296.78
470.12882709503174,296.78
470.2424168586731,296.78
470.3592915534973,296.78
470.4741756916046,296.78
470.5878143310547,296.78
470.7048683166504,296.78
470.82272005081177,296.78
470.94043254852295,296.78
471.0543534755707,296.78
471.16762804985046,296.78
471.2818191051483,296.78
471.39891505241394,296.78
471.51648592948914,296.78
471.63636231422424,296.78
471.75341176986694,296.78
471.86742973327637,296.78
471.9846136569977,296.78
472.0994164943695,296.78
472.212810754776,296.78
472.33170890808105,296.78
472.4461131095886,296.78
472.5598826408386,296.78
472.6731791496277,296.78
472.788654088974,296.78
472.9025242328644,296.78
473.0236976146698,296.78
473.1369562149048,296.78
473.25481510162354,296.78
473.36785411834717,296.78
473.48068165779114,296.78
473.5959529876709,296.78
473.7091610431671,296.78
473.8302209377289,296.78
473.9441120624542,296.78
474.06109070777893,296.78
474.1752188205719,296.78
474.2932381629944,296.78
474.41058254241943,296.78
474.5283856391907,296.78
474.6428143978119,296.78
474.7601070404053,296.78
474.87405705451965,296.78
474.98739290237427,296.78
475.1005554199219,296.78
475.22402238845825,296.78
475.33911776542664,296.77
475.45322346687317,296.77
475.5669810771942,296.77
475.67988777160645,296.78
475.7961790561676,296.78
475.9121108055115,296.77
476.0333819389343,296.78
476.14779353141785,296.78
476.2655143737793,296.78
476.38221502304077,296.78
476.49919962882996,296.77
476.61633467674255,296.77
476.7313015460968,296.77
476.8461320400238,296.77
476.96021366119385,296.77
477.0733985900879,296.77
477.18933176994324,296.77
477.3023593425751,296.77
477.42342495918274,296.77
477.54042410850525,296.78
477.65763807296753,296.77
477.7704939842224,296.77
477.8849267959595,296.77
477.99830055236816,296.77
478.11525774002075,296.77
478.2320168018341,296.77
478.3474054336548,296.77
478.4625208377838,296.77
478.58102011680603,296.77
478.69430685043335,296.77
478.80987071990967,296.77
478.9326276779175,296.77
479.0462968349457,296.77
479.16381192207336,296.77
479.2813198566437,296.77
479.39738154411316,296.77
479.51482248306274,296.77
479.6299247741699,296.77
479.7435209751129,296.77
479.85859775543213,296.77
479.9759500026703,296.77
480.0900866985321,296.77
480.2036156654358,296.77
480.32390546798706,296.77
480.439870595932,296.77
480.55304861068726,296.77
480.66710138320923,296.77
480.7842230796814,296.77
480.898952960968,296.77
481.0127897262573,296.77
481.13345551490784,296.77
481.24625968933105,296.77
481.35948610305786,296.77
481.4779760837555,296.77
481.59441900253296,296.77
481.7078061103821,296.77
481.823180437088,296.77
481.9370198249817,296.77
482.0506839752197,296.77
482.16764307022095,296.77
482.2820496559143,296.77
482.3956904411316,296.77
482.5093193054199,296.77
482.6312747001648,296.77
482.74647188186646,296.77
482.8664650917053,296.77
482.9818034172058,296.77
483.09634828567505,296.77
483.21386885643005,296.77
483.32981538772583,296.77
483.44375681877136,296.77
483.5570647716522,296.77
483.6704914569855,296.77
483.7853283882141,296.77
483.90318059921265,296.77
484.0237445831299,296.77
484.1408369541168,296.77
484.25632905960083,296.77
484.3730914592743,296.77
484.48614716529846,296.77
484.6003351211548,296.77
484.7172226905823,296.77
484.83274722099304,296.77
484.94611120224,296.77
485.0640091896057,296.77
485.17763662338257,296.77
485.29445719718933,296.77
485.4100589752197,296.77
485.53008365631104,296.77
485.64355969429016,296.77
485.7600553035736,296.77
485.872927904129,296.77
485.9899296760559,296.77
486.1062250137329,296.77
486.2244782447815,296.77
486.34380173683167,296.77
486.4595699310303,296.76
486.5723764896393,296.77
486.6887023448944,296.77
486.80417704582214,296.77
486.9257028102875,296.77
487.0398771762848,296.76
487.1537969112396,296.77
487.26713156700134,296.76
487.38479924201965,296.76
487.50104212760925,296.77
487.6181766986847,296.77
487.73433208465576,296.76
487.8494031429291,296.76
487.9665961265564,296.76
488.0806746482849,296.76
488.1967933177948,296.76
488.31488275527954,296.76
488.4321436882019,296.76
488.550754070282,296.76
488.6648392677307,296.76
488.77902483940125,296.76
488.89316844940186,296.76
489.0114150047302,296.76
489.133348941803,296.76
489.24921703338623,296.76
489.36674332618713,296.76
489.4807758331299,296.76
489.59809947013855,296.76
489.7124125957489,296.76
489.83335733413696,296.76
489.95087695121765,296.76
490.0708088874817,296.76
490.1882450580597,296.76
490.302992105484,296.76
490.4264724254608,296.76
490.5408601760864,296.76
490.6557273864746,296.76
490.7743229866028,296.76
490.8885250091553,296.76
491.00621938705444,296.76
491.1236364841461,296.76
491.24115347862244,296.76
491.3573389053345,296.76
491.4704644680023,296.76
491.58578634262085,296.76
491.700012922287,296.76
491.8177185058594,296.76
491.93190479278564,296.76
492.0492310523987,296.76
492.162584066391,296.76
492.2812888622284,296.76
492.3990888595581,296.76
492.5127148628235,296.76
492.6343891620636,296.76
492.74832367897034,296.76
492.8657088279724,296.76
492.98426842689514,296.76
493.0996479988098,296.76
493.21692180633545,296.76
493.33061027526855,296.76
493.4479548931122,296.76
493.56423568725586,296.76
493.6785750389099,296.76
493.7933645248413,296.76
493.9065136909485,296.76
494.026579618454,296.76
494.14094638824463,296.76
494.2593913078308,296.76
494.37387204170227,296.76
494.4918944835663,296.76
494.6085307598114,296.76
494.7235517501831,296.76
494.84136390686035,296.76
494.9559237957001,296.76
495.0734272003174,296.76
495.1877956390381,296.76
495.3010115623474,296.76
495.4260346889496,296.76
495.53898668289185,296.76
495.65197825431824,296.76
495.7655942440033,296.76
495.88068532943726,296.76
495.99568939208984,296.76
496.1093988418579,296.76
496.23096442222595,296.76
496.34773206710815,296.76
496.46360969543457,296.76
496.5772342681885,296.76
496.69214391708374,296.76
496.8061878681183,296.76
496.9257402420044,296.76
497.0412368774414,296.76
497.1554343700409,296.76
497.2727749347687,296.76
497.38725328445435,296.75
497.50292682647705,296.75
497.6239583492279,296.75
497.7432236671448,296.76
497.85947489738464,296.76
497.9752519130707,296.75
498.09301948547363,296.75
498.2069094181061,296.75
498.326269865036,296.75
498.44216990470886,296.75
498.56016969680786,296.76
498.6771295070648,296.76
498.79466938972473,296.75
498.9124608039856,296.75
499.03205490112305,296.76
499.14996004104614,296.75
499.2646236419678,296.75
499.3827896118164,296.75
499.5000014305115,296.75
499.61583971977234,296.75
499.7346167564392,296.75
499.8488667011261,296.75
499.96708941459656,296.75
500.08311796188354,296.75
500.1974618434906,296.75
500.3123188018799,296.75
500.43072414398193,296.75
500.5486023426056,296.75
500.6625247001648,296.75
500.7798488140106,296.75
500.8932728767395,296.75
501.01032614707947,296.75
501.1333520412445,296.75
501.25031304359436,296.75
501.3680799007416,296.75
501.48205757141113,296.75
501.59585428237915,296.75
501.709992647171,296.75
501.83416390419006,296.75
501.9470670223236,296.75
502.0595200061798,296.75
502.1718213558197,296.75
502.28504276275635,296.75
502.40448904037476,296.75
502.5244405269623,296.75
502.64336681365967,296.75
502.75686836242676,296.75
502.8716115951538,296.75
502.98550176620483,296.75
503.10408306121826,296.75
503.2240135669708,296.75
503.33968901634216,296.75
503.45357179641724,296.75
503.5714235305786,296.75
503.6852307319641,296.75
503.80315136909485,296.75
503.9240515232086,296.75
504.03956723213196,296.75
504.15323090553284,296.75
504.2717390060425,296.75
504.38908672332764,296.75
504.5030744075775,296.75
504.62409710884094,296.75
504.73827171325684,296.75
504.85658073425293,296.75
504.971266746521,296.75
505.08858847618103,296.75
505.20652174949646,296.75
505.3237416744232,296.75
505.4416844844818,296.75
505.5553641319275,296.75
505.66976594924927,296.75
505.78633856773376,296.75
505.9032497406006,296.75
506.0263638496399,296.75
506.1432394981384,296.75
506.2614710330963,296.75
506.3758223056793,296.75
506.4941930770874,296.75
506.60827827453613,296.75
506.7259256839752,296.75
506.8433051109314,296.75
506.95824003219604,296.75
507.0756137371063,296.75
507.1921315193176,296.75
507.30900168418884,296.75
507.4247314929962,296.75
507.542263507843,296.75
507.65946316719055,296.75
507.7764091491699,296.75
507.89501309394836,296.75
508.0108091831207,296.75
508.13226199150085,296.75
508.2510721683502,296.74
508.37046337127686,296.74
508.4851095676422,296.75
508.59821605682373,296.74
508.7136001586914,296.75
508.83583331108093,296.74
508.9496238231659,296.74
509.0636992454529,296.74
509.18183302879333,296.74
509.29970479011536,296.75
509.41463971138,296.74
509.53488183021545,296.74
509.6502351760864,296.74
509.76624274253845,296.74
509.88107228279114,296.74
509.99855041503906,296.74
510.11375641822815,296.74
510.23496198654175,296.74
510.35294914245605,296.74
510.46649861335754,296.74
510.5840673446655,296.74
510.6984648704529,296.74
510.8154399394989,296.74
510.93212819099426,296.74
511.0498585700989,296.74
511.1650688648224,296.74
511.2787227630615,296.74
511.39600014686584,296.74
511.5105073451996,296.74
511.63452672958374,296.74
511.74882888793945,296.74
511.86651968955994,296.74
511.9809811115265,296.74
512.0973169803619,296.74
512.2157254219055,296.74
512.3338742256165,296.74
512.4519176483154,296.74
512.5663611888885,296.74
512.684606552124,296.74
512.7993040084839,296.74
512.9151797294617,296.74
513.034836769104,296.74
513.1515502929688,296.74
513.2696912288666,296.74
513.3842735290527,296.74
513.5021522045135,296.74
513.6171607971191,296.74
513.730170249939,296.74
513.8487565517426,296.74
513.9636940956116,296.74
514.0815515518188,296.74
514.1963436603546,296.74
514.3142468929291,296.74
514.4322671890259,296.74
514.5477290153503,296.74
514.6679449081421,296.74
514.7863433361053,296.74
514.9008285999298,296.74
515.0140769481659,296.74
515.1323237419128,296.74
515.245637178421,296.74
515.3608791828156,296.74
515.4758725166321,296.74
515.5942769050598,296.74
515.7083969116211,296.74
515.8247756958008,296.74
515.9400696754456,296.74
516.0555512905121,296.74
516.1704511642456,296.74
516.2876498699188,296.74
516.4019973278046,296.74
516.5159530639648,296.74
516.6330189704895,296.74
516.7514369487762,296.74
516.8662285804749,296.74
516.9833533763885,296.74
517.0987088680267,296.74
517.2143888473511,296.74
517.33425116539,296.74
517.4479706287384,296.74
517.5657596588135,296.74
517.6796264648438,296.74
517.7930903434753,296.74
517.9078903198242,296.74
518.0260324478149,296.74
518.1441020965576,296.74
518.2587339878082,296.74
518.3768422603607,296.74
518.491637468338,296.74
518.6111600399017,296.74
518.7340829372406,296.74
518.8514778614044,296.74
518.9709980487823,296.74
519.0849471092224,296.74
519.2021505832672,296.74
519.3256487846375,296.74
519.4394025802612,296.74
519.5575070381165,296.74
519.6719582080841,296.74
519.7912900447845,296.73
519.9058156013489,296.73
520.0269105434418,296.73
520.1431310176849,296.73
520.2591068744659,296.73
520.3775329589844,296.73
520.4916870594025,296.73
520.6089525222778,296.73
520.7247092723846,296.73
520.840657711029,296.73
520.955906867981,296.73
521.0730793476105,296.73
521.1908502578735,296.73
521.3061063289642,296.73
521.4282431602478,296.73
521.5419809818268,296.73
521.660272359848,296.73
521.7762668132782,296.73
521.8901627063751,296.73
522.0073888301849,296.73
522.1245694160461,296.73
522.2427835464478,296.73
522.357152223587,296.73
522.4746708869934,296.73
522.593159198761,296.73
522.7107264995575,296.73
522.8351855278015,296.73
522.9493632316589,296.73
523.0655324459076,296.73
523.1804759502411,296.73
523.2995359897614,296.73
523.4178006649017,296.73
523.5327401161194,296.73
523.6466152667999,296.73
523.7632262706757,296.73
523.876969575882,296.73
523.9934461116791,296.73
524.1076693534851,296.73
524.226601600647,296.73
524.3414738178253,296.73
524.459677696228,296.73
524.5734190940857,296.73
524.688878774643,296.73
524.8022427558899,296.73
524.9150874614716,296.73
525.0305693149567,296.73
525.1459007263184,296.73
525.2592380046844,296.73
525.3722696304321,296.73
525.4858183860779,296.73
525.6012403964996,296.73
525.7186787128448,296.73
525.8362255096436,296.73
525.9505522251129,296.73
526.0683360099792,296.73
526.1842555999756,296.73
526.3028221130371,296.73
526.4167897701263,296.73
526.5352613925934,296.73
526.6545169353485,296.73
526.7698543071747,296.73
526.8839311599731,296.73
526.9978168010712,296.73
527.1110227108002,296.73
527.2312090396881,296.73
527.3494122028351,296.73
527.4629366397858,296.73
527.5786674022675,296.73
527.6922941207886,296.73
527.8063099384308,296.73
527.9246535301208,296.73
528.0387208461761,296.73
528.1547729969025,296.73
528.2693088054657,296.73
528.3873112201691,296.73
528.5037469863892,296.73
528.6261036396027,296.73
528.7435111999512,296.73
528.8574664592743,296.73
528.9760506153107,296.73
529.0912055969238,296.73
529.2087545394897,296.73
529.3271176815033,296.73
529.4410099983215,296.73
529.5590312480927,296.73
529.6731603145599,296.73
529.7901570796967,296.73
529.9049894809723,296.72
530.0268213748932,296.73
530.1446964740753,296.73
530.2598669528961,296.72
530.3770422935486,296.72
530.4921321868896,296.72
530.6062541007996,296.73
530.7251505851746,296.72
530.8392930030823,296.72
530.957417011261,296.72
531.0742623806,296.72
531.1931974887848,296.72
531.3065588474274,296.72
531.4252877235413,296.72
531.5403401851654,296.73
531.6540706157684,296.72
531.7721009254456,296.72
531.890506029129,296.72
532.004142999649,296.72
532.1239497661591,296.72
532.2394647598267,296.72
532.353688955307,296.72
532.4711725711823,296.72
532.585953950882,296.72
532.7004282474518,296.72
532.8178291320801,296.72
532.9352767467499,296.72
533.0521595478058,296.72
533.1662175655365,296.72
533.2842202186584,296.72
533.4006042480469,296.72
533.5180158615112,296.72
533.633481502533,296.72
533.7516050338745,296.72
533.8677864074707,296.72
533.981822013855,296.72
534.0977637767792,296.72
534.2128131389618,296.72
534.3355314731598,296.72
534.4506118297577,296.72
534.5650887489319,296.72
534.678628206253,296.72
534.7921068668365,296.72
534.9081225395203,296.72
535.0255072116852,296.72
535.143562078476,296.72
535.2605359554291,296.72
535.3785700798035,296.72
535.4945271015167,296.72
535.6086184978485,296.72
535.7265024185181,296.72
535.8401548862457,296.72
535.9526462554932,296.72
536.0652272701263,296.72
536.1779446601868,296.72
536.2959322929382,296.72
536.4143853187561,296.72
536.5329930782318,296.72
536.6496095657349,296.72
536.7678391933441,296.72
536.8822386264801,296.72
536.9980266094208,296.72
537.1127531528473,296.72
537.2370727062225,296.72
537.3547267913818,296.72
537.4685080051422,296.72
537.5860211849213,296.72
537.6995820999146,296.72
537.8180675506592,296.72
537.9338426589966,296.72
538.0483031272888,296.72
