#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
269.817978143692,296.73
269.9348130226135,296.73
270.05047392845154,296.73
270.17585492134094,296.74
270.29087567329407,296.74
270.4089946746826,296.74
270.5229585170746,296.74
270.63989543914795,296.74
270.7562222480774,296.74
270.8739609718323,296.74
270.98765778541565,296.74
271.1022596359253,296.74
271.2209494113922,296.75
271.3357152938843,296.75
271.4500985145569,296.75
271.5756664276123,296.75
271.69037795066833,296.75
271.8082661628723,296.75
271.92341709136963,296.75
272.0414252281189,296.76
272.1560513973236,296.76
272.2745404243469,296.76
272.3921866416931,296.76
272.50628876686096,296.76
272.6249542236328,296.76
272.74018001556396,296.76
272.85789036750793,296.76
272.97325587272644,296.77
273.08928775787354,296.77
273.20318841934204,296.77
273.3171145915985,296.77
273.43557119369507,296.77
273.5505030155182,296.77
273.6777563095093,296.77
273.79552006721497,296.77
273.91196298599243,296.78
274.03033328056335,296.78
274.14461398124695,296.78
274.26203060150146,296.78
274.38099241256714,296.78
274.5001838207245,296.78
274.61748027801514,296.79
274.7332434654236,296.79
274.85183238983154,296.79
274.96617579460144,296.79
275.0807123184204,296.79
275.1960198879242,296.79
275.3144872188568,296.79
275.43276858329773,296.79
275.54826164245605,296.79
275.6664173603058,296.8
275.7808403968811,296.8
275.8989269733429,296.8
276.01381969451904,296.8
276.1324112415314,296.8
276.2504794597626,296.8
276.366975069046,296.8
276.48469495773315,296.81
276.5992033481598,296.81
276.71772837638855,296.81
276.83176922798157,296.81
276.9502742290497,296.81
277.0645499229431,296.81
277.1835765838623,296.81
277.30160212516785,296.82
277.4164447784424,296.82
277.5351676940918,296.82
277.6497049331665,296.82
277.7693259716034,296.82
277.88706612586975,296.82
278.0065779685974,296.82
278.1256012916565,296.82
278.239951133728,296.83
278.3574299812317,296.83
278.4767601490021,296.83
278.5912413597107,296.83
278.704274892807,296.83
278.81971073150635,296.83
278.93801283836365,296.83
279.0521602630615,296.84
279.16730976104736,296.84
279.282573223114,296.84
279.4009211063385,296.84
279.5192894935608,296.84
279.63493609428406,296.84
279.74803471565247,296.84
279.86199712753296,296.85
279.9848122596741,296.85
280.0997796058655,296.85
280.2172691822052,296.85
280.3352711200714,296.85
280.4547257423401,296.85
280.5770423412323,296.86
280.691614151001,296.85
280.8067219257355,296.86
280.9214696884155,296.86
281.03839111328125,296.86
281.1565067768097,296.86
281.27424120903015,296.86
281.39110350608826,296.86
281.5054259300232,296.86
281.6187722682953,296.87
281.73158407211304,296.87
281.84503388404846,296.87
281.9578583240509,296.87
282.0746705532074,296.87
282.188271522522,296.87
282.3010482788086,296.87
282.41432428359985,296.88
282.5272445678711,296.88
282.6398296356201,296.88
282.7532308101654,296.88
282.87400937080383,296.88
282.98841309547424,296.88
283.1019434928894,296.88
283.2152614593506,296.89
283.3285641670227,296.89
283.4418992996216,296.89
283.55535316467285,296.89
283.6739196777344,296.89
283.7868266105652,296.89
283.90371584892273,296.89
284.0178413391113,296.9
284.1320688724518,296.9
284.25044870376587,296.9
284.36487650871277,296.9
284.4856929779053,296.9
284.6031274795532,296.9
284.7162561416626,296.9
284.83451437950134,296.9
284.94842529296875,296.9
285.065714597702,296.91
285.18342304229736,296.91
285.30174446105957,296.91
285.4201326370239,296.91
285.5355830192566,296.91
285.65382528305054,296.91
285.774432182312,296.92
285.8928573131561,296.92
286.0083348751068,296.92
286.1253137588501,296.92
286.243501663208,296.92
286.3610677719116,296.92
286.48685097694397,296.93
286.6013984680176,296.93
286.71488094329834,296.93
286.82950353622437,296.93
286.946391582489,296.93
287.06458830833435,296.93
287.1861560344696,296.93
287.3040826320648,296.93
287.4182538986206,296.94
287.5362980365753,296.94
287.64932203292847,296.94
287.76262044906616,296.94
287.8840968608856,296.94
287.9982945919037,296.94
288.1118459701538,296.94
288.2250916957855,296.95
288.3440833091736,296.95
288.4577715396881,296.95
288.57544565200806,296.95
288.68922543525696,296.95
288.8054254055023,296.95
288.91877484321594,296.95
289.03604769706726,296.95
289.15035128593445,296.96
289.27491426467896,296.96
289.3921437263489,296.96
289.50581526756287,296.96
289.6241898536682,296.96
289.742892742157,296.96
289.86013650894165,296.97
289.9829468727112,296.97
290.09640884399414,296.97
290.21421122550964,296.97
290.32848358154297,296.97
290.4448413848877,296.97
290.5618734359741,296.97
290.68407130241394,296.98
290.80398774147034,296.98
290.9182188510895,296.98
291.0362808704376,296.98
291.15207958221436,296.98
291.27726340293884,296.98
291.39605712890625,296.98
291.5104684829712,296.99
291.6287806034088,296.99
291.7431881427765,296.99
291.8602592945099,296.99
291.9850137233734,296.99
292.10240292549133,296.99
292.22053933143616,296.99
292.3342273235321,296.99
292.4512610435486,297.0
292.5689961910248,297.0
292.68518328666687,297.0
292.7984948158264,297.0
292.9161112308502,297.0
293.0295479297638,297.0
293.14389419555664,297.0
293.26227140426636,297.01
293.38184690475464,297.01
293.4990882873535,297.01
293.61750650405884,297.01
293.7333290576935,297.01
293.8514428138733,297.01
293.96443819999695,297.02
294.0867667198181,297.02
294.20070719718933,297.02
294.3185670375824,297.02
294.4331018924713,297.02
294.54954385757446,297.02
294.6682527065277,297.02
294.78292965888977,297.02
294.8992373943329,297.03
295.0133662223816,297.03
295.1318528652191,297.03
295.24900245666504,297.03
295.36684131622314,297.03
295.4858376979828,297.03
295.5998480319977,297.03
295.7179796695709,297.03
295.832888841629,297.04
295.9498906135559,297.04
296.065913438797,297.04
296.1833612918854,297.04
296.3010108470917,297.04
296.41853165626526,297.04
296.5378177165985,297.05
296.65192103385925,297.05
296.7765381336212,297.05
296.8930048942566,297.05
297.00695967674255,297.05
297.124871969223,297.05
297.23888516426086,297.05
297.3549916744232,297.06
297.47657012939453,297.06
297.5940148830414,297.06
297.70664525032043,297.06
297.8271484375,297.06
297.94052958488464,297.06
298.0540511608124,297.06
298.17656564712524,297.07
298.29492926597595,297.07
298.4092938899994,297.07
298.52816939353943,297.07
298.6461000442505,297.07
298.76017808914185,297.07
298.8863592147827,297.07
299.0050971508026,297.08
299.12298798561096,297.08
299.2410099506378,297.08
299.3591694831848,297.08
299.4755914211273,297.08
299.59410786628723,297.08
299.7090275287628,297.09
299.8245596885681,297.09
299.94340991973877,297.09
300.05846309661865,297.09
300.17761635780334,297.09
300.29205226898193,297.09
300.4107201099396,297.09
300.52541065216064,297.1
300.64386534690857,297.1
300.7585768699646,297.1
300.87670516967773,297.1
300.9949436187744,297.1
301.10971784591675,297.1
301.22389245033264,297.1
301.33859968185425,297.11
301.45722937583923,297.11
301.57509088516235,297.11
301.6914474964142,297.11
301.8073151111603,297.11
301.9214098453522,297.11
302.0401268005371,297.11
302.1545944213867,297.11
302.27814650535583,297.12
302.3965015411377,297.12
302.511426448822,297.12
302.6295323371887,297.12
302.7450370788574,297.12
302.86257696151733,297.12
302.9821472167969,297.12
303.10046339035034,297.13
303.2186133861542,297.13
303.33900237083435,297.13
303.45356369018555,297.13
303.57525753974915,297.13
303.69269466400146,297.13
303.8083293437958,297.14
303.92466473579407,297.14
304.041752576828,297.14
304.15627670288086,297.14
304.27814841270447,297.14
304.3928735256195,297.14
304.5069818496704,297.14
304.62146520614624,297.15
304.7388846874237,297.15
304.85711097717285,297.15
304.978150844574,297.15
305.095675945282,297.15
305.2103502750397,297.15
305.3298044204712,297.15
305.4485676288605,297.15
305.56413674354553,297.16
305.6875264644623,297.16
305.8014566898346,297.16
305.91980624198914,297.16
306.0336229801178,297.16
306.1522259712219,297.16
306.2695577144623,297.17
306.3864645957947,297.17
306.5045382976532,297.17
306.6176676750183,297.17
306.7310814857483,297.17
306.84635949134827,297.17
306.9649176597595,297.17
307.08532333374023,297.18
307.19948387145996,297.18
307.3178234100342,297.18
307.4378535747528,297.18
307.5560128688812,297.18
307.6762685775757,297.18
307.79186367988586,297.19
307.91107726097107,297.19
308.0264790058136,297.19
308.144572019577,297.19
308.258828163147,297.19
308.3778746128082,297.19
308.49215936660767,297.19
308.60988903045654,297.19
308.72635555267334,297.2
308.84076166152954,297.2
308.9594085216522,297.2
309.0764174461365,297.2
309.1946358680725,297.2
309.30896520614624,297.2
309.42476296424866,297.21
309.5397231578827,297.21
309.65670371055603,297.21
309.77750539779663,297.21
309.8912651538849,297.21
310.01071786880493,297.21
310.1249623298645,297.21
310.2432301044464,297.22
310.35696029663086,297.22
310.4781229496002,297.22
310.5926682949066,297.22
310.706835269928,297.22
310.8249125480652,297.22
310.9391362667084,297.22
311.0533254146576,297.22
311.1685302257538,297.23
311.2853174209595,297.23
311.4034380912781,297.23
311.517192363739,297.23
311.6349587440491,297.23
311.74971103668213,297.23
311.8685636520386,297.24
311.98617148399353,297.24
312.102520942688,297.24
312.21992015838623,297.24
312.3369297981262,297.24
312.45565581321716,297.24
312.57650351524353,297.25
312.6947457790375,297.25
312.80996656417847,297.25
312.9267199039459,297.25
313.0443193912506,297.25
313.15927505493164,297.25
313.27892303466797,297.25
313.3937566280365,297.26
313.50821256637573,297.26
313.62551379203796,297.26
313.74168968200684,297.26
313.85964035987854,297.26
313.9829046726227,297.26
314.10125279426575,297.27
314.2164857387543,297.27
314.3345866203308,297.27
314.45253705978394,297.27
314.56764340400696,297.27
314.6869969367981,297.27
314.8006579875946,297.27
314.9191997051239,297.27
315.0341696739197,297.28
315.1529757976532,297.28
315.2784869670868,297.28
315.39322447776794,297.28
315.5116217136383,297.28
315.62629795074463,297.28
315.74413323402405,297.28
315.85834884643555,297.29
315.97549295425415,297.29
316.0930359363556,297.29
316.20818281173706,297.29
316.32744812965393,297.29
316.4414746761322,297.29
316.55983662605286,297.29
316.6765606403351,297.3
316.7952561378479,297.3
316.9108352661133,297.3
317.0286076068878,297.3
317.14659881591797,297.3
317.2611131668091,297.31
317.3870611190796,297.31
317.5015199184418,297.31
317.615483045578,297.31
317.7340428829193,297.31
317.8525981903076,297.31
317.9783787727356,297.31
318.09494733810425,297.32
318.2136869430542,297.32
318.32900047302246,297.32
318.4477276802063,297.32
318.56287956237793,297.32
318.6842246055603,297.32
318.8025393486023,297.32
318.91764283180237,297.33
319.0354278087616,297.33
319.14932131767273,297.33
319.26804518699646,297.33
319.3850967884064,297.33
319.5012300014496,297.33
319.6196913719177,297.33
319.73374223709106,297.34
319.8520073890686,297.34
319.9667375087738,297.34
320.0872197151184,297.34
320.2055160999298,297.34
320.32442116737366,297.34
320.44297218322754,297.34
320.5570662021637,297.35
320.6791641712189,297.35
320.7964849472046,297.35
320.9093511104584,297.35
321.02784276008606,297.35
321.14736819267273,297.35
321.26559257507324,297.36
321.38394951820374,297.36
321.4986627101898,297.36
321.6156566143036,297.36
321.72989559173584,297.36
321.84825325012207,297.36
321.9625463485718,297.37
322.0871639251709,297.37
322.20267844200134,297.37
322.3218660354614,297.37
322.4389581680298,297.37
322.5530288219452,297.37
322.678510427475,297.38
322.7928216457367,297.38
322.90999698638916,297.38
323.0262248516083,297.38
323.14363527297974,297.38
323.26189160346985,297.38
323.3823812007904,297.39
323.5009162425995,297.38
323.6159477233887,297.39
323.73418712615967,297.39
323.8502278327942,297.39
323.96702885627747,297.39
324.08708596229553,297.39
324.20184302330017,297.39
324.32018303871155,297.4
324.4345200061798,297.4
324.5492351055145,297.4
324.6677830219269,297.4
324.7847685813904,297.4
324.90347814559937,297.4
325.01743030548096,297.4
325.13512134552,297.41
325.24846267700195,297.41
325.361852645874,297.41
325.4823429584503,297.41
325.5949168205261,297.41
325.7124388217926,297.41
325.8324921131134,297.42
325.9510908126831,297.42
326.06582045555115,297.42
326.18647813796997,297.42
326.3037645816803,297.42
326.4193058013916,297.42
326.5376374721527,297.43
326.65188789367676,297.43
326.77032470703125,297.43
326.8847966194153,297.43
327.00334191322327,297.43
327.12161135673523,297.43
327.23629879951477,297.43
327.3547956943512,297.44
327.47739243507385,297.44
327.5945374965668,297.44
327.70946621894836,297.44
327.8277246952057,297.44
327.9444205760956,297.44
328.05868554115295,297.45
328.1789255142212,297.45
328.2933189868927,297.45
328.4120032787323,297.45
328.5267882347107,297.45
328.64521741867065,297.45
328.7594106197357,297.45
328.877831697464,297.46
328.9959542751312,297.46
329.1106810569763,297.46
329.224732875824,297.46
329.33945322036743,297.46
329.4574806690216,297.46
329.5758399963379,297.46
329.6889429092407,297.47
329.8074095249176,297.47
329.9219033718109,297.47
330.0402264595032,297.47
330.1546549797058,297.47
330.27924942970276,297.48
330.395231962204,297.48
330.5116422176361,297.48
330.6270532608032,297.48
330.7416627407074,297.48
330.8596158027649,297.48
330.9764835834503,297.48
331.09497451782227,297.49
331.21257972717285,297.49
331.33164072036743,297.49
331.4472727775574,297.49
331.5622639656067,297.49
331.68762159347534,297.49
331.80482745170593,297.49
331.9231629371643,297.5
332.03935837745667,297.5
332.1558196544647,297.5
332.27943420410156,297.5
332.3936014175415,297.5
332.5118887424469,297.5
332.626588344574,297.5
332.7444941997528,297.51
332.8593518733978,297.51
332.9769229888916,297.51
333.0951519012451,297.51
333.2099013328552,297.51
333.32924604415894,297.51
333.44776129722595,297.52
333.56586170196533,297.52
333.6876721382141,297.52
333.80685091018677,297.52
333.9261612892151,297.52
334.04070353507996,297.52
334.1589267253876,297.52
334.2769708633423,297.53
334.3944046497345,297.53
334.5128309726715,297.53
334.6269443035126,297.53
334.7408244609833,297.53
334.855584859848,297.53
334.97760701179504,297.54
335.09531712532043,297.54
335.2106976509094,297.54
335.32860493659973,297.54
335.4434871673584,297.54
335.56159496307373,297.55
335.6841652393341,297.55
335.8011386394501,297.55
335.9195590019226,297.55
336.03381156921387,297.55
336.152316570282,297.55
336.2661657333374,297.55
336.38326930999756,297.55
336.4998400211334,297.56
336.6164798736572,297.56
336.7347321510315,297.56
336.8490240573883,297.56
336.96757316589355,297.56
337.0837199687958,297.56
337.2022635936737,297.57
337.31643867492676,297.57
337.43313932418823,297.57
337.54789185523987,297.57
337.6615421772003,297.57
337.78741693496704,297.57
337.90179681777954,297.57
338.0204861164093,297.58
338.1356589794159,297.58
338.2515866756439,297.58
338.36926555633545,297.58
338.4845676422119,297.58
338.60228419303894,297.58
338.7170100212097,297.59
338.8354287147522,297.59
338.95364904403687,297.59
339.07773876190186,297.59
339.1964485645294,297.59
339.312415599823,297.59
339.43088936805725,297.59
339.54642844200134,297.6
339.66298818588257,297.6
339.7865664958954,297.6
339.9010808467865,297.6
340.01950240135193,297.6
340.13365411758423,297.6
340.25183391571045,297.6
340.36795687675476,297.61
340.4858868122101,297.61
340.6046586036682,297.61
340.7188923358917,297.61
340.83744597435,297.61
340.9526298046112,297.61
341.0708441734314,297.62
341.18913531303406,297.62
341.3039972782135,297.62
341.4218966960907,297.62
341.5358953475952,297.62
341.6547267436981,297.62
341.77700757980347,297.63
341.89462780952454,297.63
342.0131196975708,297.63
342.12746953964233,297.63
342.2460787296295,297.63
342.360897064209,297.63
342.47912311553955,297.63
342.59731578826904,297.64
342.7147886753082,297.64
342.83263659477234,297.64
342.947012424469,297.64
343.0653681755066,297.64
343.18316674232483,297.64
343.300577878952,297.65
343.4162518978119,297.65
343.5315420627594,297.65
343.64943838119507,297.65
343.7631833553314,297.65
343.88758754730225,297.65
344.00176095962524,297.65
344.1197888851166,297.66
344.23317217826843,297.66
344.34943771362305,297.66
344.46745133399963,297.66
344.5834014415741,297.66
344.7018954753876,297.66
344.8165888786316,297.67
344.93460416793823,297.67
345.05093455314636,297.67
345.1657326221466,297.67
345.2879903316498,297.67
345.4014401435852,297.67
345.51994156837463,297.68
345.63468980789185,297.68
345.74837708473206,297.68
345.86561346054077,297.68
345.9850401878357,297.68
346.1033945083618,297.68
346.2181074619293,297.68
346.33593249320984,297.69
346.4514088630676,297.69
346.5684275627136,297.69
346.68572092056274,297.69
346.8026647567749,297.69
346.9212188720703,297.69
347.0351610183716,297.69
347.1535336971283,297.7
347.2670385837555,297.7
347.3873884677887,297.7
347.5026659965515,297.7
347.6201379299164,297.7
347.73853945732117,297.7
347.8527178764343,297.71
347.9710259437561,297.71
348.08670115470886,297.71
348.2050426006317,297.71
348.32014870643616,297.71
348.43508791923523,297.71
348.55313873291016,297.71
348.6773135662079,297.72
348.795503616333,297.72
348.9102084636688,297.72
349.0298774242401,297.72
349.1489100456238,297.72
349.26496481895447,297.73
349.3876733779907,297.73
349.50145745277405,297.73
349.62016558647156,297.73
349.7343542575836,297.73
349.85262632369995,297.73
349.9703245162964,297.74
350.0847599506378,297.74
350.2030174732208,297.74
350.3169286251068,297.74
350.435250043869,297.74
350.5506753921509,297.74
350.6660969257355,297.74
350.7870478630066,297.75
350.9007205963135,297.75
351.01914715766907,297.75
351.13320302963257,297.75
351.2517373561859,297.75
351.366183757782,297.75
351.4884738922119,297.76
351.60569524765015,297.76
351.7211835384369,297.76
351.8359830379486,297.76
351.9497675895691,297.76
352.0681164264679,297.76
352.1838541030884,297.76
352.3024866580963,297.77
352.4206109046936,297.77
352.53418588638306,297.77
352.65169763565063,297.77
352.7772409915924,297.77
352.89559054374695,297.77
353.01133584976196,297.77
353.12774300575256,297.78
353.24612498283386,297.78
353.36063265800476,297.78
353.47992300987244,297.78
353.59366750717163,297.78
353.7122166156769,297.78
353.8267366886139,297.79
353.94410967826843,297.79
354.0613396167755,297.79
354.1768591403961,297.79
354.29625391960144,297.79
354.41001081466675,297.79
354.5285940170288,297.8
354.6429634094238,297.8
354.76134276390076,297.8
354.8807966709137,297.8
354.99684023857117,297.8
355.1154320240021,297.8
355.2293236255646,297.81
355.34348940849304,297.81
355.45876717567444,297.81
355.57744693756104,297.81
355.69523549079895,297.81
355.8107521533966,297.81
355.92943954467773,297.82
356.0438094139099,297.82
356.1625864505768,297.82
356.28530406951904,297.82
356.39932894706726,297.82
356.51722240448,297.82
356.63224244117737,297.82
356.7498607635498,297.83
356.86432242393494,297.83
356.9874429702759,297.83
357.10281562805176,297.83
357.22062492370605,297.83
357.3382489681244,297.83
357.4527282714844,297.84
357.57136702537537,297.84
357.6860966682434,297.84
357.8004729747772,297.84
357.91575813293457,297.84
358.0327320098877,297.84
358.15042424201965,297.84
358.2664227485657,297.85
358.388388633728,297.85
358.50225853919983,297.85
358.62034463882446,297.85
358.73671317100525,297.85
358.85294580459595,297.85
358.97163128852844,297.86
359.0861883163452,297.86
359.2045428752899,297.86
359.31885528564453,297.86
359.43307971954346,297.86
359.54920530319214,297.86
359.6670298576355,297.87
359.7833547592163,297.87
359.8988609313965,297.87
360.01733899116516,297.87
360.1316182613373,297.87
360.24609541893005,297.87
360.3600697517395,297.87
360.4809112548828,297.88
360.59907484054565,297.88
360.7136330604553,297.88
360.8319938182831,297.88
360.94655561447144,297.88
361.0651879310608,297.89
361.1854839324951,297.89
361.30248260498047,297.89
361.420245885849,297.89
361.5339319705963,297.89
361.65281414985657,297.89
361.7668504714966,297.89
361.8892014026642,297.9
362.0044894218445,297.9
362.1233685016632,297.9
362.24099802970886,297.9
362.35516023635864,297.9
362.4809844493866,297.91
362.59608936309814,297.9
362.71306896209717,297.91
362.8317346572876,297.91
362.9466519355774,297.91
363.06353306770325,297.91
363.18509697914124,297.92
363.30338644981384,297.92
363.4198851585388,297.92
363.5349667072296,297.92
363.65359902381897,297.92
363.77763986587524,297.92
363.8959627151489,297.92
364.011430978775,297.92
364.1298396587372,297.93
364.2480561733246,297.93
364.36700224876404,297.93
364.4893536567688,297.93
364.6035053730011,297.93
364.721342086792,297.93
364.8380262851715,297.94
364.95608162879944,297.94
365.0804054737091,297.94
365.1953365802765,297.94
365.312447309494,297.94
365.42646980285645,297.94
365.54513692855835,297.95
365.66303968429565,297.95
365.78585147857666,297.95
365.90223836898804,297.95
366.0162265300751,297.95
366.13445019721985,297.95
366.24940848350525,297.96
366.3684184551239,297.96
366.4886124134064,297.96
366.60594058036804,297.96
366.7238974571228,297.96
366.838125705719,297.96
366.95691871643066,297.96
367.0785253047943,297.97
367.1967577934265,297.97
367.3106107711792,297.97
367.4271676540375,297.97
367.54380989074707,297.97
367.65822315216064,297.97
367.7812068462372,297.98
367.89638662338257,297.98
368.0131769180298,297.98
368.1307067871094,297.98
368.250750541687,297.98
368.36915493011475,297.99
368.48581433296204,297.99
368.604572057724,297.99
368.71984338760376,297.99
368.8346004486084,297.99
368.9530518054962,297.99
369.0669057369232,297.99
369.1887319087982,298.0
369.30339550971985,298.0
369.4215850830078,298.0
369.53933238983154,298.0
369.65470242500305,298.0
369.77966022491455,298.0
369.8942484855652,298.01
370.0127213001251,298.01
370.1282081604004,298.01
370.24715280532837,298.01
370.3643248081207,298.01
370.48568892478943,298.01
370.60405683517456,298.02
370.71902346611023,298.02
370.8376553058624,298.02
370.95568656921387,298.02
371.0693664550781,298.02
371.18835258483887,298.02
371.30227875709534,298.02
371.41993260383606,298.03
371.53471064567566,298.03
371.64892387390137,298.03
371.76795506477356,298.03
371.88685274124146,298.03
372.0055549144745,298.03
372.1193883419037,298.04
372.2377061843872,298.04
372.3519492149353,298.04
372.47048711776733,298.04
372.5883901119232,298.04
372.7043800354004,298.04
372.82345390319824,298.04
372.93827295303345,298.05
373.0566780567169,298.05
373.1783697605133,298.05
373.29356145858765,298.05
373.4116892814636,298.05
373.5282392501831,298.05
373.6465940475464,298.06
373.7610697746277,298.06
373.8808100223541,298.06
373.9971468448639,298.06
374.11445236206055,298.06
374.23262071609497,298.06
374.3468153476715,298.07
374.46514773368835,298.07
374.5846035480499,298.07
374.703156709671,298.07
374.8210620880127,298.07
374.9359173774719,298.07
375.0537648200989,298.08
375.1679849624634,298.08
375.28914999961853,298.08
375.4033782482147,298.08
375.5226583480835,298.08
375.6372811794281,298.08
375.75287318229675,298.08
375.8713974952698,298.09
375.9853777885437,298.09
376.1001477241516,298.09
376.21410274505615,298.09
376.33004927635193,298.09
376.44883608818054,298.09
376.5630462169647,298.1
376.68898487091064,298.1
376.8037145137787,298.1
376.9222218990326,298.1
377.03668308258057,298.1
377.1547374725342,298.1
377.2731623649597,298.11
377.39036870002747,298.11
377.50836396217346,298.11
377.62254190444946,298.11
377.74106884002686,298.11
377.85943841934204,298.11
377.9790976047516,298.11
378.09761905670166,298.12
378.2137246131897,298.12
378.33236289024353,298.12
378.44790863990784,298.12
378.56284523010254,298.12
378.67887568473816,298.12
378.7957923412323,298.13
378.91453647613525,298.13
379.02916717529297,298.13
379.14751625061035,298.13
379.2633352279663,298.13
379.38901567459106,298.13
379.50551199913025,298.14
379.6236882209778,298.14
379.74197602272034,298.14
379.8559293746948,298.14
379.98207902908325,298.14
380.10005950927734,298.14
380.21754336357117,298.15
380.33583760261536,298.15
380.4500586986542,298.15
380.5676872730255,298.15
380.6869418621063,298.15
380.80531573295593,298.15
380.9246051311493,298.15
381.039128780365,298.16
381.15765833854675,298.16
381.27942419052124,298.16
381.39794158935547,298.16
381.5131342411041,298.16
381.6277275085449,298.16
381.7461266517639,298.16
381.8604247570038,298.17
381.98117232322693,298.17
382.09590196609497,298.17
382.2143075466156,298.17
382.33104515075684,298.17
382.4472441673279,298.17
382.5658276081085,298.18
382.68572759628296,298.18
382.8031919002533,298.18
382.91765785217285,298.18
383.0364706516266,298.18
383.1548721790314,298.18
383.27398133277893,298.19
383.3924660682678,298.19
383.50660490989685,298.19
383.6247732639313,298.19
383.7413692474365,298.19
383.85800194740295,298.19
383.9797558784485,298.2
384.0944972038269,298.2
384.21294355392456,298.2
384.32700514793396,298.2
384.44564628601074,298.2
384.5607068538666,298.2
384.68254828453064,298.21
384.80113530158997,298.21
384.9162027835846,298.21
385.03423738479614,298.21
385.14983582496643,298.21
385.26740407943726,298.21
385.38554763793945,298.22
385.5025861263275,298.22
385.6209890842438,298.22
385.7360076904297,298.22
385.8545153141022,298.22
385.96923542022705,298.22
386.08895087242126,298.22
386.203533411026,298.23
386.32140612602234,298.23
386.4399859905243,298.23
386.5635483264923,298.23
386.68988060951233,298.23
386.80497312545776,298.23
386.9240081310272,298.24
387.0407660007477,298.24
387.15886425971985,298.24
387.28385734558105,298.24
387.3978662490845,298.24
387.5159282684326,298.25
387.63378858566284,298.25
387.74895095825195,298.25
387.8651452064514,298.25
387.98535799980164,298.25
388.10054087638855,298.25
388.2150983810425,298.25
388.333283662796,298.25
388.4475574493408,298.25
388.565758228302,298.26
388.68732213974,298.26
388.80576515197754,298.26
388.92425513267517,298.26
389.0398139953613,298.26
389.1545295715332,298.27
389.26949882507324,298.27
389.38794112205505,298.27
389.5062336921692,298.27
389.62046337127686,298.27
389.7383785247803,298.27
389.8532087802887,298.28
389.971394777298,298.28
390.086651802063,298.28
390.2033019065857,298.28
390.3219304084778,298.28
390.43622279167175,298.28
390.5549428462982,298.29
390.66951727867126,298.29
390.78953409194946,298.29
390.9052085876465,298.29
391.022691488266,298.29
391.1416537761688,298.29
391.25624680519104,298.3
391.37848258018494,298.3
391.4931695461273,298.3
391.6117024421692,298.3
391.7292742729187,298.3
391.8461911678314,298.3
391.96457076072693,298.31
392.0868365764618,298.31
392.20453357696533,298.31
392.31877756118774,298.31
392.4368462562561,298.31
392.55511116981506,298.31
392.67151379585266,298.31
392.7906062602997,298.32
392.9047429561615,298.32
393.02321887016296,298.32
393.13756942749023,298.32
393.2565836906433,298.32
393.381388425827,298.33
393.499395608902,298.33
393.6184194087982,298.33
393.7325756549835,298.33
393.8509328365326,298.33
393.966379404068,298.33
394.088223695755,298.33
394.20579743385315,298.34
394.3205335140228,298.34
394.43910241127014,298.34
394.55382919311523,298.34
394.6678581237793,298.34
394.78986525535583,298.34
394.906907081604,298.35
395.02536392211914,298.35
395.1400890350342,298.35
395.25804829597473,298.35
395.3793714046478,298.35
395.4971446990967,298.35
395.6122889518738,298.35
395.72682452201843,298.36
395.8450047969818,298.36
395.9592070579529,298.36
396.0820486545563,298.36
396.19700288772583,298.36
396.31420063972473,298.37
396.43272042274475,298.37
396.55310010910034,298.37
396.67147397994995,298.37
396.7862083911896,298.37
396.90372800827026,298.37
397.01950550079346,298.37
397.13566279411316,298.38
397.25380659103394,298.38
397.3685534000397,298.38
397.4905698299408,298.38
397.60528588294983,298.38
397.72365498542786,298.38
397.8388092517853,298.39
397.9551181793213,298.39
398.07265734672546,298.39
398.18694519996643,298.39
398.3052718639374,298.39
398.4199929237366,298.39
398.5383219718933,298.4
398.65648579597473,298.39
398.7718999385834,298.4
398.8905267715454,298.4
399.00470447540283,298.4
399.1223895549774,298.4
399.2374584674835,298.4
399.3564956188202,298.41
399.4819223880768,298.41
399.59819316864014,298.41
399.7163944244385,298.41
399.83081007003784,298.41
399.9493546485901,298.41
400.06496810913086,298.42
400.1877861022949,298.42
400.3062562942505,298.42
400.4209313392639,298.42
400.539160490036,298.42
400.6533131599426,298.42
400.7714014053345,298.43
400.8891212940216,298.43
401.00542402267456,298.43
401.12364292144775,298.43
401.23825883865356,298.43
401.3568329811096,298.43
401.48138332366943,298.44
401.59886622428894,298.44
401.71497678756714,298.44
401.82988452911377,298.44
401.94831371307373,298.44
402.0627689361572,298.44
402.1820137500763,298.45
402.29654264450073,298.45
402.4156141281128,298.45
402.5326826572418,298.45
402.649596452713,298.45
402.7681303024292,298.45
402.8866696357727,298.46
403.0053791999817,298.46
403.1205720901489,298.46
403.2337121963501,298.46
403.3472332954407,298.46
403.46176505088806,298.46
403.5822911262512,298.46
403.6964135169983,298.47
403.81474256515503,298.47
403.9304540157318,298.47
404.0471212863922,298.47
404.166344165802,298.47
404.2862637042999,298.47
404.4051113128662,298.48
404.51983308792114,298.48
404.637656211853,298.48
404.75526905059814,298.48
404.8709008693695,298.48
404.9900424480438,298.48
405.10414719581604,298.49
405.22267293930054,298.49
405.33861351013184,298.49
405.45861315727234,298.49
405.5821032524109,298.49
405.6968924999237,298.49
405.81540393829346,298.49
405.92952704429626,298.5
