#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
265.3062529563904,294.95
265.42295479774475,294.96
265.53700375556946,294.95
265.6529335975647,294.96
265.77144598960876,294.95
265.8874673843384,294.96
266.00900626182556,294.96
266.1232051849365,294.96
266.240984916687,294.96
266.3556869029999,294.96
266.4742257595062,294.96
266.5891580581665,294.96
266.70604848861694,294.96
266.8240795135498,294.96
266.9388270378113,294.96
267.05623173713684,294.96
267.1714754104614,294.96
267.28968119621277,294.96
267.40925645828247,294.96
267.526255607605,294.96
267.6413164138794,294.96
267.7560806274414,294.96
267.87442207336426,294.96
267.98888087272644,294.96
268.106303691864,294.97
268.22390031814575,294.97
268.33960795402527,294.97
268.4549021720886,294.97
268.56890773773193,294.97
268.6874876022339,294.97
268.80844473838806,294.97
268.9274203777313,294.97
269.0450780391693,294.97
269.1614990234375,294.97
269.2769412994385,294.97
269.39122462272644,294.97
269.5172424316406,294.97
269.6358861923218,294.97
269.7511239051819,294.97
269.8686430454254,294.97
269.98452949523926,294.97
270.10887479782104,294.97
270.22360587120056,294.97
270.3421440124512,294.97
270.45906472206116,294.98
270.5739679336548,294.97
270.6920816898346,294.98
270.8134434223175,294.98
270.9316577911377,294.98
271.04714608192444,294.98
271.165070772171,294.98
271.28097224235535,294.98
271.39498829841614,294.98
271.51668190956116,294.98
271.6319811344147,294.98
271.7497203350067,294.98
271.86420345306396,294.98
271.98250126838684,294.98
272.10085272789,294.98
272.2184069156647,294.98
272.3369309902191,294.98
272.45154571533203,294.98
272.56990671157837,294.98
272.6862111091614,294.99
272.8062515258789,294.99
272.92437863349915,294.99
273.0385694503784,294.99
273.1569848060608,294.99
273.270703792572,294.99
273.38936376571655,294.99
273.5089662075043,294.99
273.6259071826935,294.99
273.74418091773987,294.99
273.8584291934967,294.99
273.9740946292877,294.99
274.08804535865784,294.99
274.20933270454407,294.99
274.3253092765808,294.99
274.4430341720581,294.99
274.5609757900238,295.0
274.67820167541504,294.99
274.79621291160583,295.0
274.91255259513855,295.0
275.0307159423828,295.0
275.1469714641571,295.0
275.26377749443054,295.0
275.3834595680237,295.0
275.4974944591522,295.0
275.6174931526184,295.0
275.7322838306427,295.0
275.8488836288452,295.0
275.96565532684326,295.0
276.0823187828064,295.0
276.19788551330566,295.0
276.31362295150757,295.0
276.43183493614197,295.01
276.54525685310364,295.01
276.66332149505615,295.01
276.7770109176636,295.01
276.89393615722656,295.01
277.0176160335541,295.01
277.1314470767975,295.01
277.24505949020386,295.01
277.3636770248413,295.01
277.4829969406128,295.01
277.60755133628845,295.01
277.7222557067871,295.01
277.8393874168396,295.01
277.9532268047333,295.01
278.070086479187,295.01
278.1860659122467,295.01
278.3066728115082,295.02
278.42436242103577,295.02
278.5411539077759,295.02
278.65431118011475,295.02
278.7676742076874,295.02
278.88166856765747,295.02
278.9949324131012,295.02
279.11292123794556,295.02
279.22922110557556,295.02
279.34423422813416,295.02
279.4608783721924,295.02
279.5739436149597,295.02
279.6936480998993,295.02
279.8141028881073,295.02
279.9319181442261,295.02
280.0477967262268,295.03
280.16156363487244,295.03
280.27988505363464,295.03
280.39522671699524,295.03
280.516743183136,295.03
280.63183331489563,295.03
280.74998688697815,295.03
280.86494541168213,295.03
280.98288202285767,295.03
281.09740376472473,295.03
281.2183315753937,295.03
281.33266830444336,295.03
281.4458568096161,295.03
281.56456303596497,295.03
281.67974376678467,295.04
281.794725894928,295.04
281.91485023498535,295.04
282.03183126449585,295.04
282.149329662323,295.04
282.263311624527,295.04
282.3797526359558,295.04
282.4960558414459,295.04
282.61440229415894,295.04
282.7279191017151,295.04
282.8458912372589,295.04
282.96248292922974,295.04
283.08078932762146,295.04
283.1963424682617,295.04
283.3132667541504,295.05
283.4269995689392,295.05
283.54251766204834,295.05
283.6590633392334,295.05
283.7766869068146,295.05
283.89082622528076,295.05
284.0088999271393,295.05
284.1217396259308,295.05
284.2359013557434,295.05
284.34977102279663,295.05
284.4628200531006,295.05
284.5762360095978,295.05
284.6886923313141,295.05
284.8074026107788,295.06
284.9258110523224,295.06
285.0396292209625,295.06
285.153386592865,295.06
285.26704263687134,295.06
285.38308334350586,295.06
285.5089793205261,295.06
285.6218638420105,295.06
285.73822045326233,295.06
285.85201954841614,295.06
285.9663119316101,295.06
286.08084297180176,295.06
286.20039916038513,295.07
286.31904578208923,295.07
286.43362402915955,295.07
286.548006772995,295.07
286.6618974208832,295.07
286.7770345211029,295.07
286.89168071746826,295.07
