#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 310 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
262.8798129558563,299.38
262.99347448349,299.38
263.110121011734,299.38
263.224600315094,299.38
263.3417000770569,299.39
263.4563171863556,299.39
263.5766067504883,299.39
263.69452810287476,299.39
263.8115749359131,299.39
263.9297077655792,299.39
264.04397535324097,299.39
264.16777515411377,299.39
264.2826843261719,299.39
264.4005994796753,299.39
264.5191226005554,299.39
264.63603472709656,299.4
264.75398445129395,299.4
264.87237429618835,299.4
264.9866485595703,299.4
265.10162258148193,299.4
265.21902227401733,299.4
265.3349783420563,299.4
265.45162558555603,299.4
265.5755190849304,299.4
265.68944120407104,299.4
265.80671763420105,299.4
265.9212281703949,299.4
266.0346496105194,299.4
266.1519265174866,299.41
266.273677110672,299.41
266.39172625541687,299.41
266.5062255859375,299.41
266.6227114200592,299.41
266.7398817539215,299.41
266.85579538345337,299.41
266.97598600387573,299.41
267.0901837348938,299.41
267.20791029930115,299.41
267.32238268852234,299.42
267.43893241882324,299.42
267.5564000606537,299.42
267.67464303970337,299.42
267.79216718673706,299.42
267.908127784729,299.42
268.02588534355164,299.42
268.14057540893555,299.42
268.2588987350464,299.42
268.3763358592987,299.42
268.4902894496918,299.42
268.6075301170349,299.43
268.72646498680115,299.43
268.8437805175781,299.43
268.9676253795624,299.43
269.08257842063904,299.43
269.1998097896576,299.43
269.3148696422577,299.43
269.4324634075165,299.43
269.547979593277,299.43
269.66796612739563,299.43
269.78477692604065,299.44
269.90295672416687,299.44
270.0197458267212,299.44
270.13651847839355,299.44
270.2538847923279,299.44
270.372638463974,299.44
270.48977184295654,299.44
270.608074426651,299.44
270.72354769706726,299.44
270.8410713672638,299.44
270.95522928237915,299.45
271.0765779018402,299.45
271.19231033325195,299.45
271.3099684715271,299.45
271.4274504184723,299.45
271.5443754196167,299.45
271.66796016693115,299.45
271.7822263240814,299.45
271.8994460105896,299.45
272.0164966583252,299.45
272.1306474208832,299.45
272.24774837493896,299.45
272.36581563949585,299.46
272.4829466342926,299.46
272.5976183414459,299.46
272.71514678001404,299.46
272.8316230773926,299.46
272.9494185447693,299.46
273.0689609050751,299.46
273.18400025367737,299.46
273.30095052719116,299.46
273.416264295578,299.46
273.53398513793945,299.47
273.6512830257416,299.47
273.775267124176,299.47
273.8937282562256,299.47
274.0077497959137,299.47
274.1209669113159,299.47
274.237521648407,299.47
274.35497856140137,299.47
274.4765338897705,299.47
274.59346747398376,299.47
274.7112512588501,299.48
274.8256833553314,299.48
274.94328451156616,299.48
275.0575008392334,299.48
275.17745542526245,299.48
275.29489040374756,299.48
275.409841299057,299.48
275.5286672115326,299.48
275.6430983543396,299.48
275.7679386138916,299.49
275.88455295562744,299.49
275.9987072944641,299.49
276.11238503456116,299.49
276.2264132499695,299.49
276.3452754020691,299.49
276.4675643444061,299.49
276.58598589897156,299.49
276.70435309410095,299.49
276.81970739364624,299.49
276.9389235973358,299.5
277.0526795387268,299.5
277.17706847190857,299.5
277.2907965183258,299.5
277.41077637672424,299.5
277.52848267555237,299.5
277.6443853378296,299.5
277.7682967185974,299.5
277.8843586444855,299.5
278.00294756889343,299.5
278.1197588443756,299.51
278.2346975803375,299.51
278.35283970832825,299.51
278.47398924827576,299.51
278.59230160713196,299.51
278.7094941139221,299.51
278.82780838012695,299.51
278.9452383518219,299.51
279.06780982017517,299.52
279.1834559440613,299.52
279.29720306396484,299.52
279.4154243469238,299.52
279.5322024822235,299.52
279.6514296531677,299.52
279.77618432044983,299.52
279.8905222415924,299.52
280.0077955722809,299.52
280.1216084957123,299.52
280.2375137805939,299.52
280.3540644645691,299.53
280.47464990615845,299.53
280.5923008918762,299.53
280.706583738327,299.53
280.8239049911499,299.53
280.9381022453308,299.53
281.05553364753723,299.53
281.17627477645874,299.54
281.29120922088623,299.53
281.40877962112427,299.54
281.5229549407959,299.54
281.6402792930603,299.54
281.7554762363434,299.54
281.8778510093689,299.54
281.994265794754,299.54
282.10989212989807,299.54
282.228223323822,299.54
282.3422818183899,299.54
282.4596014022827,299.55
282.576069355011,299.55
282.6915452480316,299.55
282.8088822364807,299.55
282.9306671619415,299.55
283.0491509437561,299.55
283.1678111553192,299.55
283.28459882736206,299.56
283.4015245437622,299.56
283.51544547080994,299.56
283.6334116458893,299.56
283.7480549812317,299.56
283.8696608543396,299.56
283.98473381996155,299.56
284.1022152900696,299.56
284.21743297576904,299.56
284.3348882198334,299.56
284.45172929763794,299.56
284.5746638774872,299.57
284.6891484260559,299.57
284.8044548034668,299.57
284.9219207763672,299.57
285.03988242149353,299.57
285.1555333137512,299.57
285.27511739730835,299.57
285.390460729599,299.57
285.5080168247223,299.57
285.62355637550354,299.58
285.74069905281067,299.58
285.85837054252625,299.58
285.9743814468384,299.58
286.0919518470764,299.58
286.2061593532562,299.58
286.322096824646,299.58
286.4383900165558,299.58
286.55711698532104,299.59
286.67722058296204,299.59
286.7909028530121,299.59
286.90877866744995,299.59
287.0237033367157,299.59
287.141170501709,299.59
287.25946140289307,299.59
287.3764417171478,299.59
287.49464082717896,299.6
287.60870718955994,299.6
287.72651863098145,299.6
287.84134125709534,299.6
287.95966362953186,299.6
288.07572293281555,299.6
288.1907696723938,299.6
288.30847120285034,299.6
288.4226882457733,299.6
288.54094219207764,299.6
288.6561772823334,299.61
288.7726237773895,299.61
288.888845205307,299.61
289.003945350647,299.61
289.12169575691223,299.61
289.2361524105072,299.61
289.35436058044434,299.61
289.477543592453,299.62
289.59670209884644,299.62
289.7142553329468,299.62
289.8280830383301,299.62
289.94633197784424,299.62
290.0676589012146,299.62
290.1857089996338,299.62
290.30333137512207,299.62
290.41715955734253,299.62
290.5341181755066,299.62
290.6478707790375,299.63
290.7671523094177,299.63
290.8820974826813,299.63
291.000994682312,299.63
291.11776995658875,299.63
291.23458194732666,299.63
291.35236263275146,299.63
291.4741289615631,299.63
291.59241008758545,299.64
291.70770144462585,299.64
291.8252098560333,299.64
291.94284653663635,299.64
292.0587890148163,299.64
292.1785206794739,299.64
292.2933039665222,299.64
292.4073438644409,299.64
292.52290558815,299.65
292.64195585250854,299.65
292.75712156295776,299.65
292.8740167617798,299.65
292.9901978969574,299.65
293.1041626930237,299.65
293.22265362739563,299.65
293.3394777774811,299.65
293.4566135406494,299.65
293.57793641090393,299.66
293.69243931770325,299.66
293.81031227111816,299.66
293.9245500564575,299.66
294.04218459129333,299.66
294.15920782089233,299.66
294.27805519104004,299.66
294.396404504776,299.67
294.51387333869934,299.67
294.63115978240967,299.67
294.7453889846802,299.67
294.8704352378845,299.67
294.98736596107483,299.67
295.10300755500793,299.67
295.2206437587738,299.68
295.33677673339844,299.67
295.4548075199127,299.68
295.5776584148407,299.68
295.6946201324463,299.68
295.811904668808,299.68
295.9269371032715,299.68
296.0452673435211,299.68
296.167311668396,299.69
296.284560918808,299.69
296.3988296985626,299.69
296.51412773132324,299.69
296.6290202140808,299.69
296.743691444397,299.69
296.88765692710876,299.69
297.00448203086853,299.69
297.1194660663605,299.69
297.2329704761505,299.7
297.3488676548004,299.7
297.4708077907562,299.7
297.58676314353943,299.7
297.7053680419922,299.7
297.8230576515198,299.7
297.94000577926636,299.7
298.0571804046631,299.71
298.17378664016724,299.71
298.2921288013458,299.71
298.40710949897766,299.71
298.5232684612274,299.71
298.6415388584137,299.71
298.7585120201111,299.71
298.87429547309875,299.71
298.9907703399658,299.72
299.1091434955597,299.72
299.2238917350769,299.72
299.3386068344116,299.72
299.457083940506,299.72
299.57311725616455,299.72
299.69131326675415,299.72
299.8051013946533,299.72
299.923335313797,299.73
300.04014110565186,299.73
300.1589307785034,299.73
300.2770893573761,299.73
300.3936197757721,299.73
300.5099802017212,299.73
300.6240601539612,299.73
300.7422890663147,299.73
300.8582179546356,299.74
300.9786596298218,299.74
301.09641218185425,299.74
301.21281576156616,299.74
301.33133578300476,299.74
301.44514775276184,299.74
301.57096767425537,299.74
301.6877236366272,299.75
301.80361342430115,299.75
301.921777009964,299.75
302.0407338142395,299.75
302.159059047699,299.75
302.279443025589,299.75
302.39792370796204,299.75
302.5122983455658,299.76
302.6284649372101,299.76
302.7424387931824,299.76
302.8567626476288,299.76
302.9781017303467,299.76
303.0941023826599,299.76
303.21027517318726,299.76
303.3273344039917,299.76
303.4432601928711,299.77
303.5703661441803,299.77
303.6850211620331,299.77
303.8033456802368,299.77
303.9192638397217,299.77
304.0327024459839,299.77
304.14981722831726,299.77
304.2697865962982,299.78
304.387451171875,299.78
304.5013966560364,299.78
304.619873046875,299.78
304.7348129749298,299.78
304.84962153434753,299.78
304.97104024887085,299.78
305.0863571166992,299.78
305.2041246891022,299.79
305.31954193115234,299.79
305.43803358078003,299.79
305.5523307323456,299.79
305.6761338710785,299.79
305.79448986053467,299.79
305.90858268737793,299.79
306.02707290649414,299.8
306.1419677734375,299.8
306.2602698802948,299.8
306.3776926994324,299.8
306.49727487564087,299.8
306.6155607700348,299.8
306.72986483573914,299.8
306.8450427055359,299.8
306.9691233634949,299.81
307.08612084388733,299.81
307.20621156692505,299.81
307.32274985313416,299.81
307.4409923553467,299.81
307.555588722229,299.81
307.67945289611816,299.82
307.7961196899414,299.82
307.9144239425659,299.82
308.0327453613281,299.82
308.14663314819336,299.82
308.2719144821167,299.82
308.3863778114319,299.82
308.50484561920166,299.83
308.62138533592224,299.83
308.7398250102997,299.83
308.85824632644653,299.83
308.9752039909363,299.83
309.09341382980347,299.83
309.2094123363495,299.84
309.32484436035156,299.84
309.44255900382996,299.84
309.5579195022583,299.84
309.67955470085144,299.84
309.80196261405945,299.84
309.9210011959076,299.84
310.03844237327576,299.84
310.15551590919495,299.85
310.2809362411499,299.85
310.3946888446808,299.85
310.51311111450195,299.85
310.62733125686646,299.85
310.7458610534668,299.85
310.87069296836853,299.85
310.9862582683563,299.86
311.104035615921,299.86
311.2185859680176,299.86
311.33658242225647,299.86
311.451895236969,299.86
311.5756630897522,299.86
311.69334602355957,299.86
311.8075649738312,299.87
311.9260756969452,299.87
312.04039907455444,299.87
312.1588819026947,299.87
312.2778158187866,299.87
312.3937072753906,299.87
312.51237392425537,299.88
312.62683486938477,299.87
312.7449960708618,299.88
312.85872435569763,299.88
312.97977781295776,299.88
313.09490728378296,299.88
313.2096872329712,299.88
313.3275668621063,299.88
313.44619703292847,299.89
313.57233691215515,299.89
313.686026096344,299.89
313.804007768631,299.89
313.9197494983673,299.89
314.03577876091003,299.89
314.1538701057434,299.9
314.2763924598694,299.9
314.39480471611023,299.9
314.5089473724365,299.9
314.6229102611542,299.9
314.74131512641907,299.9
314.85830307006836,299.91
314.97902631759644,299.91
315.0950915813446,299.91
315.2135398387909,299.91
315.3297801017761,299.91
315.4483063220978,299.91
315.5713243484497,299.91
315.68688130378723,299.92
315.80544805526733,299.92
315.92018151283264,299.92
316.0389025211334,299.92
316.1539967060089,299.92
316.27866983413696,299.92
316.3949658870697,299.93
316.50930285453796,299.93
316.62453269958496,299.93
316.73934268951416,299.93
316.8577153682709,299.93
316.9767472743988,299.93
317.0903310775757,299.93
317.2085771560669,299.93
317.3226161003113,299.94
317.44080114364624,299.94
317.55448818206787,299.94
317.6800391674042,299.94
317.79780411720276,299.94
317.91364574432373,299.94
318.0314872264862,299.94
318.14548325538635,299.95
318.27201795578003,299.95
318.3869888782501,299.95
318.50116062164307,299.95
318.61908078193665,299.95
318.73388409614563,299.96
318.8517768383026,299.96
318.97589778900146,299.96
319.0933413505554,299.96
319.2088825702667,299.96
319.32586693763733,299.96
319.4436194896698,299.96
319.5581121444702,299.97
319.6806330680847,299.97
319.79516220092773,299.97
319.9133183956146,299.97
320.02954840660095,299.97
320.14509296417236,299.97
320.27290058135986,299.98
320.38811683654785,299.98
320.5066077709198,299.98
320.6211280822754,299.98
320.7352409362793,299.98
320.8528256416321,299.98
320.97834038734436,299.98
321.09579491615295,299.99
321.2102081775665,299.99
321.328955411911,299.99
321.4453184604645,299.99
321.57138419151306,299.99
321.6891806125641,299.99
321.8051018714905,300.0
321.9235668182373,300.0
322.0380859375,300.0
322.1555655002594,300.0
322.2795903682709,300.0
322.3978216648102,300.0
322.5156285762787,300.01
322.62953066825867,300.01
322.7434573173523,300.01
322.8619170188904,300.01
322.98055815696716,300.01
323.09646344184875,300.01
323.21257972717285,300.01
323.33077239990234,300.02
323.44460797309875,300.02
323.5721437931061,300.02
323.68677139282227,300.02
323.8057932853699,300.02
323.92045068740845,300.02
324.0360026359558,300.03
324.15142941474915,300.03
324.27019786834717,300.03
324.38848423957825,300.03
324.5041365623474,300.03
324.6186668872833,300.03
324.7334885597229,300.04
324.84789848327637,300.04
324.9715836048126,300.04
325.08802556991577,300.04
325.20708656311035,300.04
325.3223490715027,300.04
325.4370594024658,300.05
325.5560986995697,300.05
325.6823983192444,300.05
325.79586577415466,300.05
325.9099543094635,300.05
326.0285758972168,300.05
326.14598083496094,300.05
326.27097606658936,300.06
326.38902473449707,300.06
326.50321412086487,300.06
326.62170672416687,300.06
326.7369022369385,300.06
326.8512954711914,300.06
326.9714107513428,300.07
327.0863449573517,300.07
327.2043263912201,300.07
327.3193745613098,300.07
327.433851480484,300.07
327.5485928058624,300.07
327.672513961792,300.08
327.7909367084503,300.08
327.9064552783966,300.08
328.025071144104,300.08
328.1391303539276,300.08
328.2573275566101,300.09
328.3788974285126,300.09
328.49438309669495,300.09
328.6112723350525,300.09
328.7254252433777,300.09
328.83987188339233,300.09
328.9541337490082,300.1
329.0812335014343,300.1
329.19576358795166,300.1
329.3142032623291,300.1
329.4311113357544,300.1
329.5442941188812,300.1
329.6735146045685,300.1
329.78774213790894,300.11
329.9059340953827,300.11
330.0209791660309,300.11
330.1389465332031,300.11
330.2551941871643,300.11
330.3792519569397,300.11
330.49849009513855,300.12
330.61231899261475,300.12
330.72611594200134,300.12
330.8403127193451,300.12
330.957515001297,300.12
331.0818967819214,300.13
331.19562578201294,300.13
331.3138451576233,300.13
331.42838644981384,300.13
331.5465350151062,300.13
331.67239236831665,300.13
331.78692841529846,300.14
331.9048285484314,300.14
332.01927042007446,300.14
332.1377990245819,300.14
332.25336384773254,300.14
332.37818479537964,300.14
332.494948387146,300.15
332.60969495773315,300.15
332.72858905792236,300.15
332.84262108802795,300.15
332.96023750305176,300.15
333.0813043117523,300.15
333.19829177856445,300.16
333.3155701160431,300.16
333.43860363960266,300.16
333.5567796230316,300.16
333.6796636581421,300.16
333.7981662750244,300.16
333.91392064094543,300.17
334.027952671051,300.17
334.1464195251465,300.17
334.2724630832672,300.17
334.3910000324249,300.17
334.5074551105499,300.17
334.6237335205078,300.17
334.74189591407776,300.18
334.85616755485535,300.18
334.9817793369293,300.18
335.09670877456665,300.18
335.21652841567993,300.18
335.33267617225647,300.19
335.44954323768616,300.19
335.57340955734253,300.19
335.68794655799866,300.19
335.8066282272339,300.19
335.9212303161621,300.19
336.038152217865,300.2
336.15613174438477,300.2
336.27817845344543,300.2
336.3965423107147,300.2
336.51019048690796,300.2
336.62839937210083,300.21
336.74461126327515,300.21
336.87716841697693,300.21
336.9945001602173,300.21
337.1086890697479,300.21
337.2232439517975,300.21
337.33795189857483,300.22
337.45615005493164,300.22
337.58237767219543,300.22
337.6970725059509,300.22
337.8145592212677,300.22
337.92978715896606,300.22
338.0481216907501,300.23
338.1722297668457,300.23
338.2902367115021,300.23
338.40589451789856,300.23
338.5199122428894,300.23
338.63834857940674,300.24
338.7526488304138,300.24
338.8745632171631,300.24
338.9895992279053,300.24
339.106564283371,300.24
339.22432684898376,300.24
339.33872270584106,300.25
339.4571952819824,300.25
339.5780987739563,300.25
339.69603538513184,300.25
339.8093147277832,300.25
339.9257822036743,300.26
340.0444836616516,300.26
340.1589057445526,300.26
340.2822425365448,300.26
340.3989727497101,300.26
340.51353216171265,300.26
340.63202118873596,300.27
340.74781489372253,300.27
340.8743486404419,300.27
340.9886283874512,300.27
341.1067125797272,300.27
341.2221746444702,300.27
341.3417549133301,300.28
341.4584345817566,300.28
341.5828104019165,300.28
341.70089626312256,300.28
341.81495118141174,300.29
341.9333701133728,300.29
342.04931020736694,300.29
342.17385506629944,300.29
342.2918200492859,300.29
342.40769600868225,300.29
342.5238025188446,300.3
342.638516664505,300.3
342.7563407421112,300.3
342.88002705574036,300.3
342.99420642852783,300.3
343.11343336105347,300.3
343.2269971370697,300.31
343.3453176021576,300.31
343.4595410823822,300.31
343.57805466651917,300.31
343.6962926387787,300.31
343.8127918243408,300.32
343.9307746887207,300.32
344.04862928390503,300.32
344.17443442344666,300.32
344.2911467552185,300.32
344.40779638290405,300.32
344.52143383026123,300.33
344.634991645813,300.33
344.7527482509613,300.33
344.8783314228058,300.33
344.99359679222107,300.33
345.10975313186646,300.34
345.22694158554077,300.34
345.3422210216522,300.34
345.45919728279114,300.34
345.58206820487976,300.34
345.69622921943665,300.34
345.8146102428436,300.35
345.93103671073914,300.35
346.0471706390381,300.35
346.17290139198303,300.35
346.292453289032,300.35
346.4106168746948,300.35
346.5254101753235,300.36
346.64351415634155,300.36
346.7589988708496,300.36
346.87861156463623,300.36
346.9957013130188,300.37
347.1094298362732,300.37
347.22708463668823,300.37
347.34118604660034,300.37
347.4590971469879,300.37
347.5810718536377,300.38
347.6954724788666,300.38
347.8132598400116,300.38
347.92745995521545,300.38
348.045697927475,300.38
348.1602292060852,300.38
348.2800691127777,300.39
348.39404463768005,300.39
348.5119228363037,300.39
348.625910282135,300.39
348.7396912574768,300.39
348.85302925109863,300.39
348.97052240371704,300.4
349.08322525024414,300.4
349.19709634780884,300.4
349.31045484542847,300.4
349.42362332344055,300.4
349.53797340393066,300.4
349.6511700153351,300.41
349.7711925506592,300.41
349.8844676017761,300.41
349.9972698688507,300.41
350.110347032547,300.41
350.22355008125305,300.42
350.34025597572327,300.42
350.45436429977417,300.42
350.57855224609375,300.42
350.6964828968048,300.42
350.8124690055847,300.42
350.928099155426,300.43
351.0482439994812,300.43
351.17121291160583,300.43
351.28407740592957,300.43
351.39740204811096,300.44
351.51038885116577,300.44
351.6231937408447,300.44
351.7359662055969,300.44
351.84974479675293,300.44
351.9707078933716,300.45
352.0835454463959,300.45
352.1971209049225,300.45
352.3154606819153,300.45
352.4296236038208,300.45
352.5480086803436,300.45
352.6753182411194,300.46
352.7912836074829,300.46
352.90506386756897,300.46
353.01877331733704,300.46
353.1324853897095,300.46
353.24634432792664,300.46
353.37237668037415,300.47
353.4876608848572,300.47
353.607736825943,300.47
353.72503423690796,300.47
353.8386344909668,300.47
353.9524347782135,300.48
354.07225275039673,300.48
354.18702125549316,300.48
354.3031795024872,300.48
354.422402381897,300.48
354.53612422943115,300.49
354.6499321460724,300.49
354.7712924480438,300.49
354.88587403297424,300.49
355.0033326148987,300.49
355.1200497150421,300.5
355.23431301116943,300.5
355.351286649704,300.5
355.48039388656616,300.5
355.59883642196655,300.5
355.7176470756531,300.51
355.8336248397827,300.51
355.9516396522522,300.51
356.0722990036011,300.51
356.18563079833984,300.51
356.30063223838806,300.51
356.4171154499054,300.52
356.5351071357727,300.52
356.65534019470215,300.52
356.7813386917114,300.52
356.8956310749054,300.52
357.0119619369507,300.53
357.1270577907562,300.53
357.24560022354126,300.53
357.3748106956482,300.53
357.4884431362152,300.54
357.60353422164917,300.54
357.72069931030273,300.54
357.8346471786499,300.54
357.95078706741333,300.54
358.07302141189575,300.55
358.18804931640625,300.55
358.3041145801544,300.55
358.41887760162354,300.55
358.53435254096985,300.55
358.65256357192993,300.55
358.7730121612549,300.56
358.8913514614105,300.56
359.00792694091797,300.56
359.12183904647827,300.56
359.23678827285767,300.56
359.35216331481934,300.57
359.4759476184845,300.57
359.5902211666107,300.57
359.70897817611694,300.57
359.8264100551605,300.57
359.9445221424103,300.57
360.0632152557373,300.58
360.1807973384857,300.58
360.3000509738922,300.58
360.4148168563843,300.58
360.5331690311432,300.59
360.6513388156891,300.59
360.7726881504059,300.59
360.8910493850708,300.59
361.0060420036316,300.59
361.12436723709106,300.59
361.238320350647,300.6
361.3564488887787,300.6
361.48508477211,300.6
361.5989227294922,300.6
361.7175076007843,300.61
361.8316104412079,300.61
361.94587111473083,300.61
362.06064438819885,300.61
362.1836075782776,300.61
362.30160999298096,300.62
362.41612100601196,300.62
362.5349633693695,300.62
362.64944195747375,300.62
362.7758038043976,300.63
362.89160227775574,300.63
363.0082223415375,300.63
363.1266129016876,300.63
363.24501943588257,300.63
363.36324763298035,300.64
363.4820919036865,300.64
363.5973107814789,300.64
363.71615743637085,300.64
363.8325891494751,300.64
363.951824426651,300.64
364.0736472606659,300.65
364.1920909881592,300.65
364.3087320327759,300.65
364.426687002182,300.65
364.5433804988861,300.65
364.6589026451111,300.66
364.77974820137024,300.66
364.89357137680054,300.66
365.0087149143219,300.66
365.1272530555725,300.66
365.24389266967773,300.67
365.3590967655182,300.67
365.48110818862915,300.67
365.5999720096588,300.67
365.71356105804443,300.67
365.83233642578125,300.68
365.9498167037964,300.68
366.07538390159607,300.68
366.19466400146484,300.68
366.3095598220825,300.68
366.42500042915344,300.69
366.5388751029968,300.69
366.6578106880188,300.69
366.7818627357483,300.69
366.8962812423706,300.69
367.014132976532,300.7
367.1283676624298,300.7
367.24690341949463,300.7
367.3729450702667,300.7
367.48936009407043,300.71
367.60789608955383,300.71
367.72209572792053,300.71
367.83641028404236,300.71
367.9517593383789,300.71
368.07547068595886,300.72
368.19372606277466,300.72
368.31014943122864,300.72
368.4242503643036,300.72
368.54068517684937,300.72
368.65845584869385,300.73
368.78033113479614,300.73
368.89792561531067,300.73
369.0147829055786,300.73
369.1317868232727,300.73
369.25103783607483,300.73
369.37304306030273,300.74
369.49169850349426,300.74
369.6071789264679,300.74
369.72472739219666,300.74
369.8432385921478,300.75
369.9571886062622,300.75
370.08437943458557,300.75
370.20008540153503,300.75
370.3165292739868,300.75
370.4337680339813,300.75
370.5548813343048,300.76
370.6844804286957,300.76
370.7993001937866,300.76
370.91770219802856,300.76
371.03378772735596,300.77
371.1508915424347,300.77
371.2761375904083,300.77
371.3900442123413,300.77
371.5083839893341,300.78
371.6221046447754,300.78
371.7391278743744,300.78
371.8532249927521,300.78
371.97416496276855,300.78
372.0926582813263,300.79
372.20678758621216,300.79
372.3250205516815,300.79
372.44178557395935,300.79
372.55975222587585,300.79
372.6812164783478,300.8
372.79983496665955,300.8
372.91945791244507,300.8
373.0345187187195,300.8
373.1530318260193,300.8
373.2754786014557,300.81
373.38891887664795,300.81
373.5054225921631,300.81
373.61984872817993,300.81
373.7340443134308,300.81
373.84873628616333,300.82
373.97673988342285,300.82
374.0920798778534,300.82
374.209321975708,300.82
374.3273742198944,300.82
374.4427583217621,300.83
374.56008434295654,300.83
374.6820704936981,300.83
374.7995970249176,300.83
374.9175810813904,300.83
375.0331335067749,300.84
375.15121126174927,300.84
375.2743835449219,300.84
375.38964080810547,300.84
375.5074710845947,300.85
375.6244447231293,300.85
375.7426552772522,300.85
375.85634446144104,300.85
375.9897792339325,300.86
376.1050066947937,300.86
376.2243010997772,300.86
376.33948254585266,300.86
376.45589566230774,300.86
376.5833237171173,300.87
376.69803500175476,300.87
376.8163859844208,300.87
376.9326226711273,300.87
377.0491123199463,300.87
377.17619276046753,300.88
377.2899217605591,300.88
377.40383315086365,300.88
377.5189745426178,300.88
377.6372811794281,300.88
377.7552421092987,300.89
377.881236076355,300.89
377.9997088909149,300.89
378.1137411594391,300.89
378.2321765422821,300.89
378.3466212749481,300.9
378.46380734443665,300.9
378.5822687149048,300.9
378.6964900493622,300.9
378.8133294582367,300.91
378.9278588294983,300.91
379.04335856437683,300.91
379.1613335609436,300.91
379.28253078460693,300.91
379.40025806427,300.92
379.5142571926117,300.92
379.6325612068176,300.92
379.7509608268738,300.92
379.87704133987427,300.93
379.99276304244995,300.93
380.1099941730499,300.93
380.2272560596466,300.93
380.3423054218292,300.93
380.45706844329834,300.94
380.5805389881134,300.94
380.69449639320374,300.94
380.8107330799103,300.94
380.92617559432983,300.94
381.0404312610626,300.95
381.15553069114685,300.95
381.2807424068451,300.95
381.3952283859253,300.95
381.5086557865143,300.96
381.6265790462494,300.96
